Year,School,Gender,Sport,Total Expense,Operating Expense,Undergrads
2010,Cornell College,Women,Softball,94964.0,31089.0,633
2010,Cornell College,Women,Tennis,30985.0,6441.0,633
2010,Cornell College,Women,Total,464070.0,120645.0,633
2010,Cornell College,Women,Track and Field Indoor,26111.0,9355.0,633
2010,Cornell College,Women,Track and Field Outdoor,25687.0,8931.0,633
2010,Cornell College,Women,Track and Field X Country,31743.0,6517.0,633
2010,Cornell College,Women,Volleyball,88584.0,21698.0,633
2011,Cornell College,Men,All Track Combined,78119.0,15281.0,544
2011,Cornell College,Men,Baseball,80013.0,25000.0,544
2011,Cornell College,Men,Basketball,110579.0,23990.0,544
2011,Cornell College,Men,Football,284608.0,71685.0,544
2011,Cornell College,Men,Golf,9039.0,5427.0,544
2011,Cornell College,Men,Soccer,55137.0,15634.0,544
2011,Cornell College,Men,Tennis,27839.0,6439.0,544
2011,Cornell College,Men,Total,786612.0,188911.0,544
2011,Cornell College,Men,Wrestling,141278.0,25455.0,544
2011,Cornell College,Women,All Track Combined,70479.0,7641.0,636
2011,Cornell College,Women,Basketball,115529.0,19828.0,636
2011,Cornell College,Women,Golf,9316.0,5703.0,636
2011,Cornell College,Women,Soccer,53312.0,11766.0,636
2011,Cornell College,Women,Softball,76307.0,19761.0,636
2011,Cornell College,Women,Tennis,6373.0,5516.0,636
2011,Cornell College,Women,Total,406980.0,89223.0,636
2011,Cornell College,Women,Volleyball,75664.0,19008.0,636
2012,Cornell College,Men,All Track Combined,116562.0,31419.0,523
2012,Cornell College,Men,Baseball,110305.0,42877.0,523
2012,Cornell College,Men,Basketball,131901.0,24190.0,523
2012,Cornell College,Men,Football,304914.0,104422.0,523
2012,Cornell College,Men,Soccer,60723.0,15561.0,523
2012,Cornell College,Men,Tennis,37606.0,9553.0,523
2012,Cornell College,Men,Total,927201.0,266395.0,523
2012,Cornell College,Men,Wrestling,165190.0,38373.0,523
2012,Cornell College,Women,All Track Combined,112467.0,28321.0,642
2012,Cornell College,Women,Basketball,135397.0,27581.0,642
2012,Cornell College,Women,Soccer,61406.0,14517.0,642
2012,Cornell College,Women,Softball,91815.0,35542.0,642
2012,Cornell College,Women,Tennis,36186.0,8010.0,642
2012,Cornell College,Women,Total,528435.0,144865.0,642
2012,Cornell College,Women,Volleyball,91164.0,30894.0,642
2013,Cornell College,Men,Baseball,100591.0,56934.0,502
2013,Cornell College,Men,Basketball,126653.0,23156.0,502
2013,Cornell College,Men,Football,321935.0,83249.0,502
2013,Cornell College,Men,Soccer,68875.0,17843.0,502
2013,Cornell College,Men,Tennis,31965.0,10957.0,502
2013,Cornell College,Men,Total,928005.0,165653.0,502
2013,Cornell College,Men,Track and Field Indoor,28995.0,6532.0,502
2013,Cornell College,Men,Track and Field Outdoor,32279.0,9798.0,502
2013,Cornell College,Men,Track and Field X Country,45493.0,12573.0,502
2013,Cornell College,Men,Wrestling,171219.0,51016.0,502
2013,Cornell College,Women,Basketball,147214.0,24557.0,612
2013,Cornell College,Women,Soccer,69519.0,14429.0,612
2013,Cornell College,Women,Softball,100818.0,26036.0,612
2013,Cornell College,Women,Tennis,34110.0,9677.0,612
2013,Cornell College,Women,Total,568486.0,102353.0,612
2013,Cornell College,Women,Track and Field Indoor,27455.0,7076.0,612
2013,Cornell College,Women,Track and Field Outdoor,33819.0,10614.0,612
2013,Cornell College,Women,Track and Field X Country,42141.0,9220.0,612
2013,Cornell College,Women,Volleyball,113410.0,25301.0,612
2014,Cornell College,Men,All Track Combined,109993.0,29197.0,501
2014,Cornell College,Men,Baseball,158479.0,65923.0,501
2014,Cornell College,Men,Basketball,178915.0,33212.0,501
2014,Cornell College,Men,Football,345308.0,82565.0,501
2014,Cornell College,Men,Lacrosse,108020.0,37418.0,501
2014,Cornell College,Men,Soccer,61108.0,16448.0,501
2014,Cornell College,Men,Tennis,53672.0,15004.0,501
2014,Cornell College,Men,Total,1205975.0,313954.0,501
2014,Cornell College,Men,Wrestling,190480.0,34187.0,501
2014,Cornell College,Women,All Track Combined,116415.0,35620.0,576
2014,Cornell College,Women,Basketball,234625.0,25501.0,576
2014,Cornell College,Women,Lacrosse,81170.0,22963.0,576
2014,Cornell College,Women,Soccer,68079.0,14619.0,576
2014,Cornell College,Women,Softball,130904.0,42361.0,576
2014,Cornell College,Women,Tennis,37356.0,11350.0,576
2014,Cornell College,Women,Total,790794.0,189571.0,576
2014,Cornell College,Women,Volleyball,122245.0,37157.0,576
2015,Cornell College,Men,All Track Combined,114700.0,34545.0,505
2015,Cornell College,Men,Baseball,173276.0,77579.0,505
2015,Cornell College,Men,Basketball,176090.0,23498.0,505
2015,Cornell College,Men,Football,338664.0,65380.0,505
2015,Cornell College,Men,Lacrosse,100522.0,29458.0,505
2015,Cornell College,Men,Soccer,83409.0,17039.0,505
2015,Cornell College,Men,Tennis,70628.0,11476.0,505
2015,Cornell College,Men,Total,1249225.0,310171.0,505
2015,Cornell College,Men,Wrestling,191936.0,51196.0,505
2015,Cornell College,Women,All Track Combined,125800.0,37423.0,526
2015,Cornell College,Women,Basketball,224963.0,26810.0,526
2015,Cornell College,Women,Lacrosse,74045.0,19831.0,526
2015,Cornell College,Women,Soccer,83492.0,17217.0,526
2015,Cornell College,Women,Softball,116453.0,30447.0,526
2015,Cornell College,Women,Tennis,17152.0,10025.0,526
2015,Cornell College,Women,Total,777477.0,178252.0,526
2015,Cornell College,Women,Volleyball,135572.0,36499.0,526
2016,Cornell College,Men,Baseball,203445.0,80649.0,489
2016,Cornell College,Men,Basketball,160232.0,35122.0,489
2016,Cornell College,Men,Football,380269.0,99478.0,489
2016,Cornell College,Men,Lacrosse,108612.0,36472.0,489
2016,Cornell College,Men,Soccer,125610.0,20143.0,489
2016,Cornell College,Men,Tennis,43977.0,16458.0,489
2016,Cornell College,Men,Total,1327852.0,361798.0,489
2016,Cornell College,Men,Track and Field Indoor,32311.0,10674.0,489
2016,Cornell College,Men,Track and Field Outdoor,33707.0,12070.0,489
2016,Cornell College,Men,Track and Field X Country,45467.0,11689.0,489
2016,Cornell College,Men,Wrestling,194222.0,39043.0,489
2016,Cornell College,Women,Basketball,250471.0,26581.0,484
2016,Cornell College,Women,Lacrosse,89939.0,24579.0,484
2016,Cornell College,Women,Soccer,70548.0,17917.0,484
2016,Cornell College,Women,Softball,130908.0,52224.0,484
2016,Cornell College,Women,Tennis,43999.0,15005.0,484
2016,Cornell College,Women,Total,819362.0,199480.0,484
2016,Cornell College,Women,Track and Field Indoor,32311.0,10674.0,484
2016,Cornell College,Women,Track and Field Outdoor,33707.0,12070.0,484
2016,Cornell College,Women,Track and Field X Country,45467.0,11689.0,484
2016,Cornell College,Women,Volleyball,122012.0,28741.0,484
2017,Cornell College,Men,All Track Combined,124021.0,39410.0,507
2017,Cornell College,Men,Baseball,198862.0,73365.0,507
2017,Cornell College,Men,Basketball,136701.0,32570.0,507
2017,Cornell College,Men,Football,361076.0,67424.0,507
2017,Cornell College,Men,Lacrosse,102987.0,31927.0,507
2017,Cornell College,Men,Soccer,83563.0,18325.0,507
2017,Cornell College,Men,Tennis,36994.0,11109.0,507
2017,Cornell College,Men,Total,1256316.0,305873.0,507
2017,Cornell College,Men,Wrestling,212112.0,31743.0,507
2017,Cornell College,Women,All Track Combined,114285.0,29674.0,491
2017,Cornell College,Women,Basketball,249973.0,36487.0,491
2017,Cornell College,Women,Lacrosse,95365.0,22650.0,491
2017,Cornell College,Women,Soccer,67929.0,17625.0,491
2017,Cornell College,Women,Softball,117823.0,55644.0,491
2017,Cornell College,Women,Tennis,38430.0,9754.0,491
2017,Cornell College,Women,Total,832827.0,203975.0,491
2017,Cornell College,Women,Volleyball,149022.0,32141.0,491
2018,Cornell College,Men,All Track Combined,119933.0,30662.0,527
2018,Cornell College,Men,Baseball,251406.0,83144.0,527
2018,Cornell College,Men,Basketball,144366.0,25721.0,527
2018,Cornell College,Men,Football,350718.0,97015.0,527
2018,Cornell College,Men,Lacrosse,106637.0,35713.0,527
2018,Cornell College,Men,Soccer,99066.0,29121.0,527
2018,Cornell College,Men,Tennis,48843.0,13739.0,527
2018,Cornell College,Men,Total,1347481.0,351584.0,527
2018,Cornell College,Men,Wrestling,226512.0,36469.0,527
2018,Cornell College,Women,All Track Combined,129927.0,33217.0,487
2018,Cornell College,Women,Basketball,259879.0,32893.0,487
2018,Cornell College,Women,Lacrosse,106014.0,38558.0,487
2018,Cornell College,Women,Soccer,67005.0,12546.0,487
2018,Cornell College,Women,Softball,121036.0,47584.0,487
2018,Cornell College,Women,Tennis,41244.0,10872.0,487
2018,Cornell College,Women,Total,873982.0,215391.0,487
2018,Cornell College,Women,Volleyball,148877.0,39721.0,487
2019,Cornell College,Men,All Track Combined,95394.0,14019.0,535
2019,Cornell College,Men,Baseball,284029.0,77870.0,535
2019,Cornell College,Men,Basketball,146920.0,25972.0,535
2019,Cornell College,Men,Football,444412.0,37259.0,535
2019,Cornell College,Men,Lacrosse,101130.0,17374.0,535
2019,Cornell College,Men,Soccer,96740.0,19734.0,535
2019,Cornell College,Men,Tennis,41238.0,11216.0,535
2019,Cornell College,Men,Total,1392514.0,246822.0,535
2019,Cornell College,Men,Wrestling,182651.0,43378.0,535
2019,Cornell College,Women,All Track Combined,88056.0,12778.0,479
2019,Cornell College,Women,Basketball,270829.0,38347.0,479
2019,Cornell College,Women,Lacrosse,91158.0,13427.0,479
2019,Cornell College,Women,Soccer,76708.0,9386.0,479
2019,Cornell College,Women,Softball,115436.0,16213.0,479
2019,Cornell College,Women,Tennis,35762.0,8036.0,479
2019,Cornell College,Women,Total,822381.0,125653.0,479
2019,Cornell College,Women,Volleyball,144432.0,27466.0,479
2020,Cornell College,Men,All Track Combined,58871.0,8515.0,512
2020,Cornell College,Men,Baseball,103945.0,39868.0,512
2020,Cornell College,Men,Basketball,111270.0,11306.0,512
2020,Cornell College,Men,Football,442339.0,18888.0,512
2020,Cornell College,Men,Lacrosse,83376.0,17554.0,512
2020,Cornell College,Men,Soccer,59860.0,5160.0,512
2020,Cornell College,Men,Tennis,23361.0,2642.0,512
2020,Cornell College,Men,Total,1014621.0,117050.0,512
2020,Cornell College,Men,Wrestling,131599.0,13117.0,512
2020,Cornell College,Women,All Track Combined,58871.0,8682.0,479
2020,Cornell College,Women,Basketball,123217.0,4083.0,479
2020,Cornell College,Women,Lacrosse,68303.0,12509.0,479
2020,Cornell College,Women,Soccer,46600.0,120.0,479
2020,Cornell College,Women,Softball,70357.0,13706.0,479
2020,Cornell College,Women,Tennis,27643.0,7417.0,479
2020,Cornell College,Women,Total,494788.0,50415.0,479
2020,Cornell College,Women,Volleyball,99797.0,3898.0,479
2021,Cornell College,Men,All Track Combined,120483.0,35316.0,541
2021,Cornell College,Men,Baseball,233165.0,118908.0,541
2021,Cornell College,Men,Basketball,157896.0,50173.0,541
2021,Cornell College,Men,Football,488348.0,83631.0,541
2021,Cornell College,Men,Lacrosse,169564.0,69545.0,541
2021,Cornell College,Men,Soccer,98417.0,28716.0,541
2021,Cornell College,Men,Tennis,48737.0,11441.0,541
2021,Cornell College,Men,Total,1560115.0,473326.0,541
2021,Cornell College,Men,Wrestling,243505.0,75596.0,541
2021,Cornell College,Women,All Track Combined,120483.0,35316.0,496
2021,Cornell College,Women,Basketball,219188.0,48786.0,496
2021,Cornell College,Women,Lacrosse,95115.0,28988.0,496
2021,Cornell College,Women,Soccer,63302.0,14739.0,496
2021,Cornell College,Women,Softball,152187.0,59864.0,496
2021,Cornell College,Women,Tennis,14861.0,10070.0,496
2021,Cornell College,Women,Total,834657.0,259646.0,496
2021,Cornell College,Women,Volleyball,169521.0,61883.0,496
2022,Cornell College,Men,Baseball,305212.0,121538.0,550
2022,Cornell College,Men,Basketball,152134.0,33921.0,550
2022,Cornell College,Men,Football,504059.0,84247.0,550
2022,Cornell College,Men,Lacrosse,162154.0,71045.0,550
2022,Cornell College,Men,Soccer,98513.0,25504.0,550
2022,Cornell College,Men,Tennis,72325.0,16393.0,550
2022,Cornell College,Men,Total,1708410.0,398366.0,550
2022,Cornell College,Men,Track and Field Indoor,49486.0,21497.0,550
2022,Cornell College,Men,Track and Field Outdoor,49486.0,21497.0,550
2022,Cornell College,Men,Track and Field X Country,46580.0,19481.0,550
2022,Cornell College,Men,Wrestling,268461.0,101411.0,550
2022,Cornell College,Women,Basketball,258320.0,43303.0,505
2022,Cornell College,Women,Lacrosse,124545.0,48643.0,505
2022,Cornell College,Women,Soccer,72407.0,20401.0,505
2022,Cornell College,Women,Softball,170391.0,81188.0,505
2022,Cornell College,Women,Tennis,22455.0,17303.0,505
2022,Cornell College,Women,Total,1091570.0,243280.0,505
2022,Cornell College,Women,Track and Field Indoor,49486.0,9877.0,505
2022,Cornell College,Women,Track and Field Outdoor,49486.0,9877.0,505
2022,Cornell College,Women,Track and Field X Country,46580.0,6776.0,505
2022,Cornell College,Women,Volleyball,297900.0,49215.0,505
2003,Grinnell College,Men,Baseball,52839.0,24474.0,669
2003,Grinnell College,Men,Basketball,56971.0,30606.0,669
2003,Grinnell College,Men,Football,116388.0,43840.0,669
2003,Grinnell College,Men,Golf,37954.0,10221.0,669
2003,Grinnell College,Men,Soccer,38038.0,19896.0,669
2003,Grinnell College,Men,Swimming and Diving,48755.0,19766.0,669
2003,Grinnell College,Men,Tennis,32454.0,11787.0,669
2003,Grinnell College,Men,Total,484939.0,183370.0,669
2003,Grinnell College,Men,Track and Field Indoor,36889.0,7243.0,669
2003,Grinnell College,Men,Track and Field Outdoor,36889.0,7243.0,669
2003,Grinnell College,Men,Track and Field X Country,27762.0,8294.0,669
2003,Grinnell College,Women,Basketball,54590.0,30923.0,816
2003,Grinnell College,Women,Golf,31197.0,4832.0,816
2003,Grinnell College,Women,Soccer,39651.0,18251.0,816
2003,Grinnell College,Women,Softball,49678.0,20496.0,816
2003,Grinnell College,Women,Swimming and Diving,47338.0,18349.0,816
2003,Grinnell College,Women,Tennis,17436.0,6887.0,816
2003,Grinnell College,Women,Total,351277.0,136891.0,816
2003,Grinnell College,Women,Track and Field Indoor,23561.0,6027.0,816
2003,Grinnell College,Women,Track and Field Outdoor,23561.0,6027.0,816
2003,Grinnell College,Women,Track and Field X Country,22490.0,4957.0,816
2003,Grinnell College,Women,Volleyball,41775.0,20142.0,816
2004,Grinnell College,Men,Baseball,55167.0,25045.0,694
2004,Grinnell College,Men,Basketball,54290.0,23233.0,694
2004,Grinnell College,Men,Football,118807.0,46967.0,694
2004,Grinnell College,Men,Golf,41413.0,11862.0,694
2004,Grinnell College,Men,Soccer,32805.0,15741.0,694
2004,Grinnell College,Men,Swimming and Diving,51173.0,20180.0,694
2004,Grinnell College,Men,Tennis,33511.0,11978.0,694
2004,Grinnell College,Men,Total,488042.0,178944.0,694
2004,Grinnell College,Men,Track and Field Indoor,29606.0,6323.0,694
2004,Grinnell College,Men,Track and Field Outdoor,32768.0,9485.0,694
2004,Grinnell College,Men,Track and Field X Country,38502.0,8130.0,694
2004,Grinnell College,Women,Basketball,43691.0,19158.0,835
2004,Grinnell College,Women,Golf,31783.0,4216.0,835
2004,Grinnell College,Women,Soccer,35506.0,15661.0,835
2004,Grinnell College,Women,Softball,57472.0,21872.0,835
2004,Grinnell College,Women,Swimming and Diving,52469.0,21266.0,835
2004,Grinnell College,Women,Tennis,29115.0,12352.0,835
2004,Grinnell College,Women,Total,399994.0,132218.0,835
2004,Grinnell College,Women,Track and Field Indoor,26354.0,4738.0,835
2004,Grinnell College,Women,Track and Field Outdoor,28723.0,7107.0,835
2004,Grinnell College,Women,Track and Field X Country,34126.0,6893.0,835
2004,Grinnell College,Women,Volleyball,60755.0,18955.0,835
2005,Grinnell College,Men,Baseball,59021.0,26945.0,701
2005,Grinnell College,Men,Basketball,56541.0,23788.0,701
2005,Grinnell College,Men,Football,128112.0,50136.0,701
2005,Grinnell College,Men,Golf,47759.0,17593.0,701
2005,Grinnell College,Men,Soccer,35952.0,19081.0,701
2005,Grinnell College,Men,Swimming and Diving,53950.0,20197.0,701
2005,Grinnell College,Men,Tennis,35816.0,12851.0,701
2005,Grinnell College,Men,Total,522505.0,195317.0,701
2005,Grinnell College,Men,Track and Field Indoor,29973.0,5681.0,701
2005,Grinnell College,Men,Track and Field Outdoor,32925.0,8521.0,701
2005,Grinnell College,Men,Track and Field X Country,42456.0,10524.0,701
2005,Grinnell College,Women,Basketball,47993.0,21314.0,845
2005,Grinnell College,Women,Golf,33984.0,4518.0,845
2005,Grinnell College,Women,Soccer,47598.0,19341.0,845
2005,Grinnell College,Women,Softball,61237.0,24637.0,845
2005,Grinnell College,Women,Swimming and Diving,55559.0,21837.0,845
2005,Grinnell College,Women,Tennis,27196.0,10397.0,845
2005,Grinnell College,Women,Total,409848.0,139952.0,845
2005,Grinnell College,Women,Track and Field Indoor,28664.0,5948.0,845
2005,Grinnell College,Women,Track and Field Outdoor,31638.0,8923.0,845
2005,Grinnell College,Women,Track and Field X Country,36551.0,8018.0,845
2005,Grinnell College,Women,Volleyball,39428.0,15019.0,845
2006,Grinnell College,Men,Baseball,70001.0,38543.0,701
2006,Grinnell College,Men,Basketball,67173.0,34207.0,701
2006,Grinnell College,Men,Football,139432.0,50674.0,701
2006,Grinnell College,Men,Golf,31829.0,14829.0,701
2006,Grinnell College,Men,Soccer,38605.0,18605.0,701
2006,Grinnell College,Men,Swimming and Diving,56008.0,21600.0,701
2006,Grinnell College,Men,Tennis,38307.0,14207.0,701
2006,Grinnell College,Men,Total,540188.0,221966.0,701
2006,Grinnell College,Men,Track and Field Indoor,22102.0,7596.0,701
2006,Grinnell College,Men,Track and Field Outdoor,33153.0,11393.0,701
2006,Grinnell College,Men,Track and Field X Country,43578.0,10312.0,701
2006,Grinnell College,Women,Basketball,51461.0,24361.0,845
2006,Grinnell College,Women,Golf,36888.0,6922.0,845
2006,Grinnell College,Women,Soccer,47384.0,19518.0,845
2006,Grinnell College,Women,Softball,62883.0,24251.0,845
2006,Grinnell College,Women,Swimming and Diving,56888.0,22480.0,845
2006,Grinnell College,Women,Tennis,26457.0,9291.0,845
2006,Grinnell College,Women,Total,413819.0,151949.0,845
2006,Grinnell College,Women,Track and Field Indoor,19409.0,6356.0,845
2006,Grinnell College,Women,Track and Field Outdoor,29115.0,9535.0,845
2006,Grinnell College,Women,Track and Field X Country,39414.0,9781.0,845
2006,Grinnell College,Women,Volleyball,43920.0,19454.0,845
2007,Grinnell College,Men,Baseball,87815.0,31656.0,753
2007,Grinnell College,Men,Basketball,86295.0,32043.0,753
2007,Grinnell College,Men,Football,224058.0,67876.0,753
2007,Grinnell College,Men,Golf,43972.0,17134.0,753
2007,Grinnell College,Men,Soccer,76005.0,22475.0,753
2007,Grinnell College,Men,Swimming and Diving,91522.0,22947.0,753
2007,Grinnell College,Men,Tennis,50494.0,14114.0,753
2007,Grinnell College,Men,Total,867924.0,236193.0,753
2007,Grinnell College,Men,Track and Field Indoor,59865.0,6374.0,753
2007,Grinnell College,Men,Track and Field Outdoor,73669.0,9561.0,753
